DOC ID;Brand;Model;Unit_ref;Variant;Language;Condition;Availability;Year;Delivery;URL;Aliases;Lenght_ft;Updated
PARDO_P43_124_ES_BRK;PARDO;P43;124;broker;es;new;on_order;2026;Feb_2026;https://drive.google.com/file/d/1k_L6-LbV64TVTrcMEU_P2hhVutwqUyed/view?usp=sharing;P43|P 43|PARDO43|PARDO 43|NEW P43|NEW43|124|Unit 124;43;14/01/2026
PARDO_P43_124_EN_BRK;PARDO;P43;124;broker;en;new;on_order;2026;Feb_2026;https://drive.google.com/file/d/1LGXlP8UqrjD7ejMP684taij9NFkywPWR/view?usp=sharing;P43|P 43|PARDO43|PARDO 43|NEW P43|NEW43|124|Unit 124;43;14/01/2026
PARDO_P43_126_ES;PARDO;P43;126;standard;es;new;in_stock;2026;Jan_2026;https://drive.google.com/file/d/12DaZ6_H95dEMi8nf7PWQxQR-C3ZWmD14/view?usp=sharing;P43|P 43|PARDO43|PARDO 43|NEW P43|NEW43|126|Unit126;43;14/01/2026
PARDO_P43_126_EN;PARDO;P43;126;standard;en;new;in_stock;2026;Jan_2026;https://drive.google.com/file/d/1X7lMxdCIjzZkqW9bcw9DufgMMqijrQQv/view?usp=sharing;P43|P 43|PARDO43|PARDO 43|NEW P43|NEW43|126|Unit126;43;14/01/2026
PARDO_P43_126_ES_BRK;PARDO;P43;126;broker;es;new;in_stock;2026;Jan_2026;https://drive.google.com/file/d/1WNA9tHUKOodj5ooVVLYIU0jVdveX1Zn5/view?usp=sharing;P43|P 43|PARDO43|PARDO 43|NEW P43|NEW43|126|Unit126;43;14/01/2026
PARDO_P43_126_EN_BRK;PARDO;P43;126;broker;en;new;in_stock;2026;Jan_2026;https://drive.google.com/file/d/1mrkyGXCS1WvYkIVFRR3IxcVBk6MDji3d/view?usp=sharing;P43|P 43|PARDO43|PARDO 43|NEW P43|NEW43|126|Unit126;43;14/01/2026
PARDO_P50_251_ES;PARDO;P50;251;standard;es;new;on_order;2026;Aug_2026;https://drive.google.com/file/d/19Z8gUmikNIURdS-s49QtfRGwy3buA5hm/view?usp=sharing;P50|P 50|PARDO50|PARDO 50|251|Unit 251;50;14/01/2026
PARDO_P50_251_EN;PARDO;P50;251;standard;en;new;on_order;2026;Aug_2026;https://drive.google.com/file/d/1Dvmuh_5xe9yiQuCqep4dwS3xsbuy26WN/view?usp=sharing;P50|P 50|PARDO50|PARDO 50|251|Unit 251;50;14/01/2026
PARDO_P50_251_ES_BRK;PARDO;P50;251;broker;es;new;on_order;2026;Aug_2026;https://drive.google.com/file/d/1wd9sirj-u7rF9IJ1N9YU0reyVDLPfZmR/view?usp=sharing;P50|P 50|PARDO50|PARDO 50|251|Unit 251;50;14/01/2026
PARDO_P50_251_EN_BRK;PARDO;P50;251;broker;en;new;on_order;2026;Aug_2026;https://drive.google.com/file/d/1lyMwke3-uWn4Dvu4peqjJ2-xDEoQJ8h7/view?usp=sharing;P50|P 50|PARDO50|PARDO 50|251|Unit 251;50;14/01/2026
PARDO_P50_249_ES;PARDO;P50;249;standard;es;new;on_order;2026;Jun_2026;https://drive.google.com/file/d/1cgiB0uO_Aq6ZM3UhUkTKvjbiKX_nlDAl/view?usp=sharing;P50|P 50|PARDO50|PARDO 50|249|Unit 249;;
PARDO_P50_249_EN;PARDO;P50;249;standard;en;new;on_order;2026;Jun_2026;https://drive.google.com/file/d/1HxAhE2otBHa9UHrFh1VcZSt8AN3c2-DT/view?usp=sharing;P50|P 50|PARDO50|PARDO 50|249|Unit 249;;
PARDO_P50_249_ES_BRK;PARDO;P50;249;broker;es;new;on_order;2026;Jun_2026;https://drive.google.com/file/d/1cgiB0uO_Aq6ZM3UhUkTKvjbiKX_nlDAl/view?usp=sharing;P50|P 50|PARDO50|PARDO 50|249|Unit 249;;
PARDO_P50_249_EN_BRK;PARDO;P50;249;broker;en;new;on_order;2026;Jun_2026;https://drive.google.com/file/d/1kiILjYlHR5ClJh98vogC-Cf4Qar_vSS5/view?usp=sharing;P50|P 50|PARDO50|PARDO 50|249|Unit 249;;
